,Category,Claim,Debunk_Date,Idx,Label,Source
687,,"A purported advisory has been shared repeatedly in multiple Facebook, Twitter and WhatsApp posts that claims a disinfectant will be sprayed into the air overnight in India in an effort to kill the novel coronavirus, COVID-19. The posts urge residents to remain indoors during the spraying.		",2020/03/20,625,False,AFP
688,,"A purported advisory has been shared repeatedly in multiple Facebook, Twitter and WhatsApp posts that claims a disinfectant will be sprayed into the air overnight in India in an effort to kill the novel coronavirus, COVID-19. The posts urge residents to remain indoors during the spraying.		",2020/03/20,626,False,AFP
689,,Indian City Bangalore Municipal Corp. requested people to stay at home and lock down houses as they will be spraying medicine to kill coronavirus.		,2020/03/21,627,False,FactCrescendo
690,,The UNHCR said ‘migrants and illegals’ in Malaysia were resisting COVID-19 testing.		,2020/03/20,628,False,AFP
691,,"Javier Ortega Smith, from VOX, has said that he prefers to be infected by the new coronavirus than to “have homosexualism”.		",2020/03/20,629,False,AFP
692,,"Goats in Ajmer, Rajasthan were found to be COVID-19 positive.		",2020/03/18,630,False,BOOM FactCheck
693,,Indian cricketer Sachin Tendulkar asked for meat shops to be banned in lieu of COVID-19.		,2020/03/18,631,False,BOOM FactCheck
694,,COVID-19 passengers being disembarked at Senegal airport.		,2020/03/18,632,False,BOOM FactCheck
695,,"In Ecuador, Maritza Frías, former director of the Teófilo Dávila Hospital in Machala, and Mauro Calle, former manager of this health center, concealed official figures of those infected.		",2020/03/18,633,False,Ecuador Chequea
696,,Coronavirus phase 4 involves war code.		,2020/03/18,634,False,Ecuador Chequea
697,,"COVID-19 is no worse than other outbreaks that have occurred in “every election year,” suggesting that the new coronavirus is being “hyped” to hurt President Donald Trump.		",2020/03/18,635,False,FactCheck.org
698,,Australian researchers have found that bananas can help prevent infection of COVID-19.		,2020/03/18,636,False,FactCrescendo
699,,A video shows Chinese police crackdown on suspected COVID-19 patients.		,2020/03/18,637,False,FactCrescendo
700,,A train carrying vaccines with the inscription “COVID-19.”		,2020/03/18,638,False,France 24 Observers
701,,Evidence Shows The WHO Director-General Overstated COVID-19 Fatality Rate		,2020/03/18,639,False,LeadStories
702,,Trump Is Promising To Send Americans Checks – Only After Checking People’s Social Media History.		,2020/03/18,640,False,LeadStories
703,,5G Technology Believed To Have Caused coronavirus		,2020/03/18,641,False,LeadStories
704,,"“Ministry of Health ITALY released a small video, HOW the virus spreads!!!… BEST VIDEO. Please see ..how innocently it spread. SOAP is the remedy CLEAN/ WASH ur Hands always”		",2020/03/18,642,False,Newschecker
705,,The viral video claims to show the visuals of China police personnel trying to control the patients allegedly suffering from the pandemic.		,2020/03/18,643,False,Newschecker
706,,"Coronavirus can be cured by sniffing clove and camphor and by drinking water, the virus will go to the stomach and the acid in the stomach will kill the virus.		",2020/03/18,644,False,Newschecker
707,,"As coronavirus outbreak surges, PM Narendra Modi has decided to facilitate fellow countrymen with free masks under the ‘Swacch Bharat’ scheme.		",2020/03/18,645,False,Newschecker
708,,Chinese intelligence officer says the novel coronavirus as a biological weapon invented by China.		,2020/02/13,646,False,Newschecker
709,,Countries that are the most affected by the coronavirus are along the same latitude.		,2020/03/18,647,False,The Quint
710,,Clorox Already Knew About Coronavirus And Coronavirus Isn’t A New Virus.		,2020/03/18,648,False,Vishvas News
711,,"If we want to protect ourselves from the coronavirus, we must back away from all the climate change efforts we’ve been making.		",2020/03/25,649,False,Science Feedback
712,,"A video of a fire erupting inside a vehicle has been viewed hundreds of times on Facebook, Twitter and on messaging app Line in March 2020 alongside a claim it shows an explosion that was sparked by an alcohol-based disinfectant used during the novel coronavirus pandemic.		",2020/03/23,650,False,AFP
713,,All fruit and vegetable markets in the Indian city of Chennai and across the state of Tamil Nadu have been ordered to close in an effort to curb the spread of the novel coronavirus.		,2020/03/25,651,False,AFP
714,,Claim that an American soldier was intentionally spreading the novel coronavirus in Wuhan during the seventh CISM Military World Games in October 2019 with a video clip of a man purportedly smearing saliva on the handrail on a train.		,2020/03/27,652,False,Annie Lab
715,,"As the US government moved to approve a $2 trillion stimulus package to address the impact of the novel coronavirus outbreak, a short block of text outlining Canada’s alleged response to the outbreak flourished on social media.		",2020/03/26,653,False,AFP
716,,"The Social Security System (SSS) in the Philippines “approved financial aid worth P20,000 for every member,” to assist those affected by the novel coronavirus pandemic.		",2020/03/24,654,False,Rappler
717,,"“China is to blame because the culture where people eat bats and snakes and dogs and things like that, these viruses are transmitted from the animal to the people and that’s why China has been the source of a lot of these viruses like SARS, like MERS, the Swine Flu and now the coronavirus.”		",2020/03/26,655,False,PolitiFact
718,,"President Donald Trump tweeted, “I ordered the Treasury secretary to send checks to Americans! First however, we will go through your social media history from the last 4 years and search for any post with #NotMyPresident in it. I wouldn’t think of offending you with a check if I’m not your president! #MAGA”		",2020/03/19,656,False,PolitiFact
719,,"President Donald Trump said, “People are dying who have never died before.”		",2020/03/19,657,False,PolitiFact
720,,"The coronavirus “snuck up on us,” adding that it is “a very unforeseen thing.”		",2020/03/19,658,False,PolitiFact
721,,"2019 coronavirus can live for “up to 3 hours in the air, up to 4 hours on copper, up to 24 hours on cardboard up to 3 days on plastic and stainless steel.”		",2020/03/20,659,False,PolitiFact
722,,Chennai municipal corporation has asked all vegetable and fruit markets to shut down.		,2020/03/18,660,False,India Today
723,,Evidence shows the WHO director-general overstated COVID-19 fatality rate		,2020/03/18,661,False,LeadStories
724,,5G Technology believed to have caused the coronavirus.		,2020/03/18,662,False,LeadStories
725,,"In Ecuador, Maritza Frías, former director of the Teófilo Dávila Hospital in Machala, and Mauro Calle, former manager of this health center, concealed official figures of those infected.		",2020/03/18,663,False,Ecuador Chequea
726,,Coronavirus phase 4 involves war code.		,2020/03/18,664,False,Ecuador Chequea
727,,American fast-food chain Hardee’s is advising truckers to walk up to drive-thrus during coronavirus pandemic.		,2020/03/23,665,False,LeadStories
728,,Philippine Vice President Leni Robredo says bats are the “enemy” in the novel coronavirus pandemic.		,2020/03/20,666,False,AFP
729,,The Indian government is distributing free face masks.		,2020/03/19,667,False,AFP
730,,The Australian prime minister is about to announce a national lockdown.		,2020/03/19,668,False,AFP
731,,This photo shows a Sri Lankan airline pilot who tested positive for the novel coronavirus.		,2020/03/20,669,False,AFP
732,,Staff of two Mumbai hotels have COVID-positive cases.		,2020/03/17,670,False,BOOM FactCheck
733,,President Donald Trump announced a vaccine by Roche Diagnostics.		,2020/03/17,671,False,BOOM FactCheck
734,,Narendra Modi is giving free masks in India.		,2020/03/17,672,False,BOOM FactCheck
735,,"Coronavirus patients were being arrested in Punjab, India.		",2020/03/17,673,False,BOOM FactCheck
736,,Three thousand Ecuadorians are infected with coronavirus.		,2020/03/17,674,False,Ecuador Chequea
737,,Coronavirus will not be covered by private health insurance in Ecuador.		,2020/03/17,675,False,Ecuador Chequea
738,,The WHO approves anti-malarial drug Chloroquine for COVID-19.		,2020/03/17,676,False,FactCrescendo
739,,Traditional cures and self-checks for the coronavirus.		,2020/03/17,677,False,FactCrescendo
740,,A dog vaccine can be used against coronavirus in people.		,2020/03/16,678,False,LeadStories
741,,15 minutes in a sauna will kill the coronavirus.		,2020/03/17,679,False,LeadStories
742,,Eating bananas prevents coronavirus.		,2020/03/17,680,False,LeadStories
743,,Italy has mandated no treatment of all elderly patients for coronavirus.		,2020/03/17,681,False,LeadStories
744,,All U.S. citizens are entitled to $700 per week to stay at home to avoid spread of coronavirus.		,2020/03/17,682,False,LeadStories
745,,List comparing diseases with coronavirus.		,2020/03/17,683,False,LeadStories
746,,COVID-19 is a scripted narrative to justify closed borders or force residents to remain home.		,2020/03/17,684,False,LeadStories
747,,Italy official Giulio Gallera: China lies to us. The date China provided is false. Italy has become Wuhan and the medical system has a breakdown.		,2020/03/17,685,False,Taiwan FactCheck Center
748,,Coronil drops can help cure coronavirus.		,2020/03/16,686,False,The Quint
749,,Police asked shops selling alcohol to restrict opening hours on St. Patrick’s Day to lower the risk of house parties where coronavirus could be spread.		,2020/03/18,687,False,TheJournal.ie
750,,Video shows Chinese police crackdown on coronavirus patients.		,2020/03/17,688,False,The Quint
751,,"A graphic has been shared in multiple posts on Facebook alongside a claim it contains a quote from Philippine Vice President Leni Robredo that bats are the “enemy” in the novel coronavirus pandemic. The graphic is attributed to Inquirer.net, a Philippine media outlet.		",2020/03/20,689,False,AFP
752,,A flyer offers official advice about the novel coronavirus from a Veterans Affairs (VA) healthcare system in the U.S. state of Oregon.		,2020/03/23,690,False,AFP
753,,A photo of a room lined with coffins shows Italian nationals killed during the novel coronavirus pandemic in 2020.		,2020/03/23,691,False,AFP
754,,14 University of Nairobi students have tested positive for COVID-19.		,2020/03/17,692,False,PesaCheck
755,,"Senator of the Philippines Risa Hontiveros says she is “ready to get coughed on,” and that “the police and military are more frightening than dying from the virus.”		",2020/03/19,693,False,Rappler
756,,"Philippines Vice President Leni Robredo says “bats, not the virus, are our enemy.”		",2020/03/24,694,False,Rappler
757,,The WHO coronavirus test “was a bad test.”		,2020/03/17,695,False,PolitiFact
758,,"“All U.S. citizens are entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel coronavirus, starting 3/17/20.”		",2020/03/18,696,False,PolitiFact
759,,"“I’ve always known this is a real, this is a pandemic. I’ve felt it was a pandemic long before it was called a pandemic.”		",2020/03/18,697,False,PolitiFact
760,,“People are going door to door in Colorado Springs stating they are COVID-19 testing so they can rob people!”		,2020/03/19,698,False,PolitiFact
761,,"“U.S. deaths since 1/22/20: COVID-19, 27; flu, 4,700; abortion, 118,000.”		",2020/03/24,699,False,PolitiFact
762,,Says it was “unquestionably” not within his “legal authority” to postpone Illinois’ primary election by changing the date or shifting to vote-by-mail.		,2020/03/24,700,False,PolitiFact
763,,Novel coronavirus can be eliminated by drinking lots of water and gargling with warm water mixed with salt or vinegar.		,2020/03/17,701,False,India Today
764,,President Trump’s use of data for deaths from swine flu and seasonal flu.		,2020/03/27,702,False,Washington Post Fact-Checker
765,,Having a beard increases your chances of getting coronavirus.		,2020/04/03,703,False,MediaWise
766,,"Taking a hot bath, breathing in hot steam or using a hand dryer to blow hot air up the nose are effective ways to prevent COVID-19, according to a lecturer in health sciences faculty at Ghanaian university.		",2020/03/31,704,False,AfricaCheck
767,,An image shows a train transporting the COVID-19 virus.		,2020/03/17,705,False,Observador
768,,Philippine Vice President Leni Robredo says bats are the “enemy” in the novel coronavirus pandemic.		,2020/03/20,706,False,AFP
769,,"3,000 Ecuadorians are infected with coronavirus.		",2020/03/17,707,False,Ecuador Chequea
770,,Coronavirus will not be covered by private health insurance in Ecuador.		,2020/03/17,708,False,Ecuador Chequea
771,,"“While all COVID-19 news has been going on, the U.S. government has been sneakily trying to remove end-to-end encryption” which means “the government will be able to see all of your messages and listen to all of your calls.”		",2020/04/09,709,False,PolitiFact
772,,Did Donald Trump attempt to steal a COVID-19 vaccine from a German company and refuse testing kits from WHO?		,2020/04/07,710,False,MediaWise
773,,"Clinics in the Philippines are turning away people with COVID-19 symptoms, because of a advisory from the department of health.		",2020/03/19,711,False,AFP
774,,Red soap and white handkerchiefs are good against the coronavirus.		,2020/03/18,712,False,AFP
775,,Israel allegedly developed a COVID-19 vaccine.		,2020/03/20,713,False,AFP
776,,A video on Facebook and YouTube purports to show billionaire businessman Jack Ma praising China’s response to the outbreak of the novel coronavirus.		,2020/03/23,714,False,AFP
777,,Indian industrialist tweets that a specific mask can kill viruses.		,2020/03/16,715,False,BOOM FactCheck
778,,Cristiano Ronaldo’s hotels to be turned into quarantine centres in Portugal.		,2020/03/16,716,False,BOOM FactCheck
779,,Chinese police crack down on suspected coronavirus patients.		,2020/03/16,717,False,BOOM FactCheck
780,,Nostradamus predicted COVID-19.		,2020/03/16,718,False,Ecuador Chequea
781,,Italian doctors recommend taking off shoes when you get home.		,2020/03/16,719,False,Ecuador Chequea
782,,Christine Lagarde says the elderly are living too long.		,2020/03/16,720,False,Ecuador Chequea
783,,Ecuadorean President Lenin Moreno and family quarantined in luxury Galapagos home.		,2020/03/16,721,False,Ecuador Chequea
784,,President Donald Trump in the next 48 to 72 hours will impose a nationwide “mandatory quarantine.”		,2020/03/16,722,False,FactCheck.org
785,,Gargling water with salt or vinegar “eliminates” the coronavirus.		,2020/03/16,723,False,FactCheck.org
786,,"Coronavirus pneumonia is similar to a dry cough and hot weather, garlic and hot water are remedies for COVID-19.		",2020/03/16,724,False,FactCrescendo
787,,Claims of cures for COVID-19 from multiple countries.		,2020/03/16,725,False,FactCrescendo
788,,35 Italians tourists don’t want to leave Ethiopia and go back in Italy because of the coronavirus.		,2020/03/16,726,False,France 24 Observers
789,,All baby formula providers are shipping formula for free during the coronavirus outbreak.		,2020/03/17,727,False,LeadStories
790,,Coronavirus Outbreak Prompted Gun And Ammunition Policy Changes At Walmart.		,2020/03/16,728,False,LeadStories
791,,Dallas student celebrating spring break collapses from coronavirus.		,2020/03/16,729,False,LeadStories
792,,Coronavirus is the least deadly virus.		,2020/03/16,730,False,LeadStories
793,,Cristiano Ronaldo is turning his hotels into hospitals to fight coronavirus.		,2020/03/16,731,False,LeadStories
794,,WalMart reducing hours of operation.		,2020/03/16,732,False,LeadStories
795,,Tanker train marked with “COVID-19” on its side.		,2020/03/16,733,False,LeadStories
796,,CDC warns people that morel mushroom increases coronavirus risk by 200%.		,2020/03/16,734,False,LeadStories
797,,Turmeric And Lemon Help Fight Against Coronavirus.		,2020/03/16,735,False,Vishvas News
798,,A military Humvee labeled “COVID-19 quarantine team” was on Interstate 696 in Michigan.		,2020/03/25,736,False,PolitiFact
799,,President Donald Trump is “announcing tomorrow that the U.S. is going into quarantine for the next 14 days.”		,2020/03/17,737,False,PolitiFact
800,,President Donald Trump “will evoke (sic) what is called the Stafford act” and “order a two week mandatory quarantine for the nation.”		,2020/03/17,738,False,PolitiFact
801,,"“Now, as it stands, our health care system has adequate ventilators, ICU beds, medical professionals.”		",2020/03/18,739,False,PolitiFact
802,,Claim that Dr. Anthony Fauci’s statement that the coronavirus death rate is 10 times that of the seasonal flu is “a claim without any scientific basis.”		,2020/03/18,740,False,PolitiFact
803,,“Sunlight actually can kill the [novel coronavirus].”		,2020/03/20,741,False,PolitiFact
804,,Video shows problems faced by Chinese police while catching coronavirus-infected people.		,2020/03/16,742,False,India Today
805,,"Flu vaccine increases coronavirus risk 36%, says military study.		",2020/03/30,743,False,Science Feedback
806,,A video on Facebook and YouTube purports to show billionaire businessman Jack Ma praising China’s response to the outbreak of the novel coronavirus.		,2020/03/23,744,False,AFP
807,,Nostradamus predicted COVID-19.		,2020/03/16,745,False,Ecuador Chequea
808,,Italian doctors recommend taking off shoes when you get home.		,2020/03/16,746,False,Ecuador Chequea
809,,Christine Lagarde says the elderly are living too long.		,2020/03/16,747,False,Ecuador Chequea
810,,Ecuadorian President Lenin Moreno and family quarantined in luxury Galapagos home.		,2020/03/16,748,False,Ecuador Chequea
811,,No evidence that 5G is being forcibly installed in schools.		,2020/04/02,749,False,LeadStories
812,,The government is closing businesses to stop the spread of coronavirus even though “the numbers are nothing compared to H1N1 or Ebola. Everyone needs to realize our government is up to something …”		,2020/04/06,750,False,PolitiFact
813,,Photos show animals returning to clear Venice canals.		,2020/04/08,751,False,MediaWise
814,,A charitable hospital in Pakistan charged patients for novel coronavirus tests.		,2020/04/09,752,False,AFP
815,,Claim that football star Cristiano Ronaldo has converted his hotel chain into coronavirus hospitals.		,2020/03/18,753,False,AAP FactCheck
816,,The novel coronavirus is not new.		,2020/03/18,754,False,AFP
817,,Ugandan president announces the postponement of elections.		,2020/03/18,755,False,AFP
818,,A video shows how the coronavirus is transmitted between people		,2020/03/19,756,False,AFP
819,,Chinese intelligence officer reveals coronavirus is a bioweapon.		,2020/03/15,757,False,BOOM FactCheck
820,,"Indian Daily Reports That Wife Of A Positive Patient Ran Away, did not comply with the authorities and tested positive.		",2020/03/15,758,False,BOOM FactCheck
821,,Audio claiming India would be put under a complete lockdown.		,2020/03/15,759,False,BOOM FactCheck
822,,"A meme posted offers mixed advice — some true, some false — about coronavirus protection.		",2020/03/15,760,False,LeadStories
823,,"Four young people have been hospitalized with coronavirus, exacerbated by the use of Ibuprofen.		",2020/03/15,761,False,TheJournal.ie
824,,“Bill Gates told us about the coronavirus in 2015.”		,2020/03/25,762,False,PolitiFact
825,,Graphics with information about COVID-19 containing UNICEF branding and inaccurate information.		,2020/03/15,763,False,PesaCheck
826,,A situation update allegedly from Kenya’s Citizen TV stating the number of COVID-19 cases.		,2020/03/15,764,False,PesaCheck
827,,"A meme shows an image of fully stocked shelves of toilet paper, purportedly during the 2009 H1N1 outbreak, above barren shelves during the ongoing COVID-19 pandemic.		",2020/03/25,765,False,AFP
828,,A video viewed more than 2.4 million times on Facebook urges people to inhale steam to “kill” the novel coronavirus.		,2020/03/26,766,False,AFP
829,,"A video has been viewed thousands of times in multiple posts on Facebook, Twitter and YouTube which claim it shows Chinese police arresting people infected with the novel coronavirus.		",2020/03/13,767,False,AFP
830,,Research made by scientists from the University of Queensland in Australia has proven that bananas improve your immune system and help prevent COVID-19.		,2020/03/17,768,False,Rappler
831,,The WHO offered the testing kits that they have available and to give it to us now. We refused them. We did not want to buy them.”		,2020/03/16,769,False,PolitiFact
832,,"President Donald Trump “cut funding to the CDC,” “fired the Pandemic Response Team,” “refused WHO tests” and “wasted two weeks calling this outbreak a ‘Democrat hoax.’”		",2020/03/17,770,False,PolitiFact
833,,The claim that there is a cure from the new coronavirus. The name of the drug is decametoxine.		,2020/03/15,771,False,VoxCheck
834,,“COVID-19 started because we eat animals.”		,2020/03/18,772,False,PolitiFact
835,,"“George Soros owns the WuXi PHARMA LAB located in Wuhan, China, where COVID-19 was developed and conveniently broke out.”		",2020/03/19,773,False,PolitiFact
836,,Coronavirus is just “the damn flu.”		,2020/03/19,774,False,PolitiFact
837,,"“So Oscar Health, the company tapped by Trump to profit from covid tests, is a Kushner company. Imagine that, profits over national safety.”		",2020/03/23,775,False,PolitiFact
838,,Says businesses will give you free baby formula during the coronavirus outbreak.		,2020/03/23,776,False,PolitiFact
839,,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.		,2020/04/03,777,False,AfricaCheck
840,,"No coronavirus in Nigeria yet, according to pastor.		",2020/04/01,778,False,AfricaCheck
841,,Cristiano Ronaldo is going to transform his hotels into hospitals.		,2020/03/15,779,False,Observador
842,,Did genetic mutations cause the coronavirus to become more dangerous.		,2020/03/25,780,False,LeadStories
843,,A graphic claims that gargling warm water with salt or vinegar can eliminate the novel coronavirus.		,2020/03/16,781,False,AFP
844,,Cristiano Ronaldo will convert his hotels into coronavirus hospitals.		,2020/03/17,782,False,AFP
845,,Curfew issued for Bossier city due to coronavirus.		,2020/03/14,783,False,LeadStories
846,,CEO Resignations Are Linked To Global Conspiracy.		,2020/03/14,784,False,LeadStories
847,,Coronavirus is found in crab legs.		,2020/03/14,785,False,LeadStories
848,,Military on streets of Philadelphia preparing to invoke martial law and bring citizens to FEMA camps.		,2020/03/14,786,False,LeadStories
849,,Article overstates threat of coronavirus.		,2020/03/14,787,False,LeadStories
850,,Drinking lots of water and gargling with warm water and salt or vinegar eliminates the novel coronavirus. Spread the information as you can save someone.		,2020/03/14,788,False,Newschecker
851,,Ireland is going into a full lockdown.		,2020/03/18,789,False,TheJournal.ie
852,,A post shows a rail freight tanker with “COVID-19” stamped on one side.		,2020/03/20,790,False,AFP
853,,"A graphic has been shared thousands of times on Facebook which claims that gargling warm water with salt or vinegar can eliminate the novel coronavirus, COVID-19.		",2020/03/16,791,False,AFP
854,,Gargling salt with water “eliminates” the 2019 novel coronavirus.		,2020/03/14,792,False,Rappler
855,,"Former senator Antonio Trillanes IV allegedly posted a tweet saying that President Rodrigo Duterte is to blame for calamities the country has been facing, including the novel coronavirus pandemic.		",2020/03/18,793,False,Rappler
856,,Astrologers had predicted the appearance of a coronavirus in 2020.		,2020/03/14,794,False,VoxCheck
857,,“Italy has decided not to treat their elderly for this virus.”		,2020/03/18,795,False,PolitiFact
858,,"Says that “over a 45-minute period that we had the press conference” on the coronavirus on March 13, 2020, the stock market set “an all-time record.”		",2020/03/19,796,False,PolitiFact
859,,A Cuban vaccine cured 1.500 people infected with the new coronavirus.		,2020/03/14,797,False,Observador
860,,"Warm water with salt prevents the new coronavirus infection, killing it in the throat.		",2020/03/14,798,False,Observador
861,,The Simpsons had already predicted the coronavirus pandemic.		,2020/03/14,799,False,Observador
862,,Gargling warm salt water or vinegar prevents coronavirus infection.		,2020/03/16,800,False,AFP
863,,"If you drink water with lemon, it prevents the new coronavirus.		",2020/03/14,801,False,Observador
864,,LGBTQ people in the US are demanding to be treated first for coronavirus.		,2020/03/20,802,False,AfricaCheck
865,,Claim from an “uncle” who “graduated with a master’s degree” and worked at Shenzhen Hospital offers advice on COVID-19 symptoms and treatment.		,2020/03/13,803,False,AAP FactCheck
866,,False COVID-19 hotline number shared in Canada.		,2020/03/16,804,False,AFP
867,,Israel has no cases of the coronavirus because it developed a cure.		,2020/03/17,805,False,AFP
868,,Books predicted the coronavirus before it happened.		,2020/03/13,806,False,BOOM FactCheck
869,,India announced holidays for four states.		,2020/03/13,807,False,BOOM FactCheck
870,,Israel and USA have come up with a vaccine.		,2020/03/13,808,False,BOOM FactCheck
871,,"A misleading chart being spread on Facebook, erroneously dubbing the new coronavirus the “least deadly virus.”		",2020/03/16,809,False,FactCheck.org
872,,Indian Ministry of Health and Family Welfare issued an office memorandum declaring compulsory holiday in four Indian states.		,2020/03/13,810,False,FactCrescendo
873,,People are panicked about a COVID-19 case at the Dakar Airport.		,2020/03/13,811,False,France 24 Observers
874,,Saddam Hussein explaining what is coronavirus about.		,2020/03/13,812,False,France 24 Observers
875,,The coronavirus scare began after impeachment.		,2020/03/13,813,False,LeadStories
876,,Supermarkets are recalling coronavirus-infected toilet paper.		,2020/03/13,814,False,LeadStories
877,,Man did pass along coronavirus infection at a WalMart in Louisiana.		,2020/03/13,815,False,LeadStories
878,,NYC did implement a citywide quarantine.		,2020/03/14,816,False,LeadStories
879,,Israel has manufactured the coronavirus vaccine		,2020/03/13,817,False,Newschecker
880,,Central government has announced blanket holiday for schools/colleges in 4 states in India.		,2020/03/13,818,False,The Quint
881,,The health service in Ireland is asking people to stockpile food.		,2020/03/13,819,False,TheJournal.ie
882,,Ireland is going into a ‘Status Red’ lockdown with the military patrolling the streets.		,2020/03/13,820,False,TheJournal.ie
883,,COVID-19 Breeds Rapidly In Toilet Paper.		,2020/03/13,821,False,Vishvas News
884,,Staff of Gold Coast Hospital in Australia has gifted a volleyball to Tom Hanks in quarantine.		,2020/03/13,822,False,The Quint
885,,An infographic has been shared thousands of times in multiple Facebook posts which claim it shows a nine-day timeline of the symptoms of the novel coronavirus.		,2020/03/23,823,False,AFP
886,,"A post shared more than 165,000 times on Facebook includes a video of a woman turning a baby wipe into a face mask to “protect against coronavirus.”		",2020/03/26,824,False,AFP
887,,Eleven coronavirus patients visited malls and hotels in Metro Manila that are part of a “confidential list.”		,2020/03/12,825,False,Rappler
888,,A vaccine for the 2019 novel coronavirus has been found and there will be no more deaths due to the coronavirus.		,2020/03/20,826,False,Rappler
889,,“It’s actually the safest time to fly.”		,2020/03/13,827,False,PolitiFact
890,,Drinking “water a lot and gargling with warm water and salt or vinegar eliminates” the coronavirus.		,2020/03/16,828,False,PolitiFact
891,,In South Florida “all children and adults must remain in their homes” due to coronavirus.		,2020/03/17,829,False,PolitiFact
892,,"“President Trump, COVID-19 coronavirus: U.S. cases 1,329; U.S. deaths, 38; panic level: mass hysteria. President Obama, H1N1 virus: U.S. cases, 60.8 million; U.S. deaths, 12,469; panic level: totally chill. Do you all see how the media can manipulate your life.”		",2020/03/18,830,False,PolitiFact
893,,Says The New York Times exposed the “real reason behind coronavirus hype: Crash the market to harm Trump’s re-election chances.”		,2020/03/19,831,False,PolitiFact
894,,Picture shows the Mecca totally empty.		,2020/03/13,832,False,France 24 Observers
895,,Saddam Hussein explains what coronavirus is about.		,2020/03/13,833,False,France 24 Observers
896,,A post says that if you hold your breath you can tell if you are infected with Covid-19 or not.		,2020/03/13,834,False,Observador
897,,Claim that disease outbreaks and pandemics correspond with election years.		,2020/03/12,835,False,AAP FactCheck
898,,"Photo purportedly showing Tom Hanks holding a volleyball, claiming the hospital staff in Australia gave it to him as a tribute and to cheer him up while in quarantine.		",2020/03/13,836,False,AFP
899,,Infographic claiming that the coronavirus pandemic fits a pattern of viral outbreaks that occur every 100 years.		,2020/03/16,837,False,AFP
900,,Photos show empty shelves at supermarkets.		,2020/03/16,838,False,AFP
901,,A video purports to show body bags for virus victims in Italy.		,2020/03/17,839,False,AFP
902,,News channels suggest drinking tulsi and noni juice will help prevent the novel coronavirus.		,2020/03/12,840,False,BOOM FactCheck
903,,"KFC San Marino Shopping (Guayaquil, Ecuador) employee with COVID-19.		",2020/03/12,841,False,Ecuador Chequea
904,,Jair Bolsonaro tested positive for COVID-19.		,2020/03/12,842,False,Ecuador Chequea
905,,Policemen in China chase COVID-19 in a subway station.		,2020/03/12,843,False,Ecuador Chequea
906,,UNICEF’s advice on preventing COVID-19		,2020/03/12,844,False,Ecuador Chequea
907,,OMS staff member is spreading coronavirus on purpose.		,2020/03/12,845,False,France 24 Observers
908,,The U.S. presidential election is canceled due to coronavirus.		,2020/03/12,846,False,LeadStories
909,,Australian hospital staff rolled in a Wilson volleyball to keep Tom Hanks company in quarantine.		,2020/03/12,847,False,LeadStories
910,,A former and controversial CIA officer said coronavirus was made in a lab.		,2020/03/12,848,False,LeadStories
911,,Turmeric and lemon can cure the coronavirus.		,2020/03/12,849,False,The Quint
912,,Drinking water every 15 minutes will protect you from getting coronavirus.		,2020/03/12,850,False,TheJournal.ie
913,,You can check for coronavirus by holding your breath for 10 seconds.		,2020/03/18,851,False,TheJournal.ie
914,,Says Tom Hanks has a volleyball to keep him company while he’s quarantined.		,2020/03/12,852,False,PolitiFact
915,,"Of the Trump administration’s European travel restrictions that exempt the U.K.: “Well, you can just get into the Chunnel, and you’ll be in the U.K.”		",2020/03/12,853,False,PolitiFact
916,,"A video has been viewed hundreds of thousands of times on Facebook, Twitter and YouTube alongside a claim it shows a shaman curing a novel coronavirus patient in Malaysia.		",2020/03/26,854,False,AFP
917,,A fake quote of Vice President Leni Robredo suggesting to “inhale cough back” to prevent the spread of the 2019 novel coronavirus.		,2020/03/17,855,False,Rappler
918,,"If you donate blood, “they HAVE to test you” for coronavirus.		",2020/03/13,856,False,PolitiFact
919,,"“During the 2009 swine flu outbreak, Biden made reckless comments unsupported by science & the experts. The Obama Admin had to clean up his mess & apologize for his ineptitude.”		",2020/03/13,857,False,PolitiFact
920,,"Donald Trump claims Joe Biden “was in charge of the H1N1 Swine Flu epidemic which killed thousands of people. The response was one of the worst on record. Our response is one of the best, with fast action of border closings and a 78% approval rating, the highest on record. His was lowest!”		",2020/03/15,858,False,PolitiFact
921,,Says Nancy Pelosi was “caught trying to include abortion funding in bill to combat coronavirus.”		,2020/03/16,859,False,PolitiFact
922,,"In 2007, “The Simpsons” predicted Tom Hanks would contract coronavirus in 2007.		",2020/03/16,860,False,PolitiFact
923,,“The CDC can detain anyone with a fever indefinitely. Vaccination (is) a way people could get out of detention.”		,2020/03/16,861,False,PolitiFact
924,,COVID-19 came to the United States in 2019.		,2020/03/16,862,False,PolitiFact
925,,Saint Luke’s Hospital of the USA says consuming alcohol can reduce the risk of COVID-19.		,2020/03/12,863,False,India Today
926,,"KFC San Marino Shopping (Guayaquil, Ecuador) employee with COVID-19.		",2020/03/12,864,False,Ecuador Chequea
927,,Jair Bolsonaro tested positive for COVID-19.		,2020/03/12,865,False,Ecuador Chequea
928,,Policemen in China chase COVID-19 in a subway station.		,2020/03/12,866,False,Ecuador Chequea
929,,UNICEF’s advice on preventing COVID-19		,2020/03/12,867,False,Ecuador Chequea
